ts,batch,event,file,rows_before,rows_after,detail
2026-04-08 22:39:02 UK,B5,PREDICTIONS,,0,0,"70 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-08 22:39:25 UK,B5,BATCH_COMPLETE,,0,0,70 plays written
2026-04-09 12:02:13 UK,B0,BATCH_START,,0,0,grading_date=2026-04-08
2026-04-09 12:02:26 UK,B0,BOXSCORES_FETCHED,,0,0,"159 rows, 196 players"
2026-04-09 12:02:51 UK,B0,BATCH_SUMMARY,,0,0,graded=176 wins=80 losses=77 dnp=19
2026-04-09 12:02:56 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25659,25659,
2026-04-09 12:05:05 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25659,25825,
2026-04-09 12:05:55 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 1.67pts (stored 11.0, fresh 12.7)"
2026-04-09 12:05:55 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 1.67pts (stored 11.0, fresh 12.7)"
2026-04-09 12:05:56 UK,B0,ROLLING_CROSSCHECK_FAIL,Max Strus,0,0,"L30 drift 1.67pts (stored 11.0, fresh 12.7)"
2026-04-09 12:42:26 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-08
2026-04-09 17:45:08 UK,B3,BATCH_START,,0,0,date=2026-04-09
2026-04-09 17:45:43 UK,B3,PROPS_FETCHED,,0,0,61 props
2026-04-09 17:45:44 UK,B3,PREDICTIONS,,0,0,"61 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-09 17:46:08 UK,B3,BATCH_COMPLETE,,0,0,61 plays written
2026-04-09 23:41:14 UK,B4,BATCH_START,,0,0,date=2026-04-09
2026-04-09 23:41:27 UK,B4,PROPS_FETCHED,,0,0,61 props
2026-04-09 23:41:28 UK,B4,PREDICTIONS,,0,0,"61 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-09 23:41:45 UK,B4,BATCH_COMPLETE,,0,0,61 plays written
2026-04-10 10:23:21 UK,B0,BATCH_START,,0,0,grading_date=2026-04-09
2026-04-10 10:23:31 UK,B0,BOXSCORES_FETCHED,,0,0,"120 rows, 161 players"
2026-04-10 10:23:47 UK,B0,BATCH_SUMMARY,,0,0,graded=122 wins=56 losses=54 dnp=12
2026-04-10 10:23:50 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25825,25825,
2026-04-10 10:25:11 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25825,25951,
2026-04-10 10:25:38 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 2.30pts (stored 23.9, fresh 21.6)"
2026-04-10 10:25:39 UK,B0,ROLLING_CROSSCHECK_FAIL,Jayson Tatum,0,0,"L30 drift 2.30pts (stored 23.9, fresh 21.6)"
2026-04-10 10:52:31 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-09
2026-04-10 16:04:35 UK,B3,BATCH_START,,0,0,date=2026-04-10
2026-04-10 16:05:17 UK,B3,PROPS_FETCHED,,0,0,110 props
2026-04-10 16:05:19 UK,B3,PREDICTIONS,,0,0,"110 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-10 16:05:40 UK,B3,BATCH_COMPLETE,,0,0,110 plays written
2026-04-10 18:33:03 UK,B4,BATCH_START,,0,0,date=2026-04-10
2026-04-10 18:33:25 UK,B4,PROPS_FETCHED,,0,0,110 props
2026-04-10 18:33:29 UK,B4,PREDICTIONS,,0,0,"110 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-10 18:33:56 UK,B4,BATCH_COMPLETE,,0,0,110 plays written
2026-04-11 18:32:30 UK,B0,BATCH_START,,0,0,grading_date=2026-04-10
2026-04-11 18:32:49 UK,B0,BOXSCORES_FETCHED,,0,0,"325 rows, 401 players"
2026-04-11 18:33:02 UK,B0,BATCH_SUMMARY,,0,0,graded=220 wins=106 losses=98 dnp=16
2026-04-11 18:33:04 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25951,25951,
2026-04-11 18:34:00 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,25951,26284,
2026-04-11 18:57:40 UK,B0,BATCH_COMPLETE,,0,0,grade_date=2026-04-10
2026-04-12 10:50:44 UK,B1,BATCH_START,,0,0,date=2026-04-12
2026-04-12 10:51:10 UK,B1,PROPS_FETCHED,,0,0,49 props
2026-04-12 10:51:11 UK,B1,PREDICTIONS,,0,0,"49 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-12 10:51:30 UK,B1,BATCH_COMPLETE,,0,0,49 plays written
2026-04-12 16:51:38 UK,B3,BATCH_START,,0,0,date=2026-04-12
2026-04-12 16:52:04 UK,B3,PROPS_FETCHED,,0,0,49 props
2026-04-12 16:52:05 UK,B3,PREDICTIONS,,0,0,"49 plays, skipped={'no_player': 0, 'no_history': 0, 'no_feats': 0}"
2026-04-12 16:52:34 UK,B3,BATCH_COMPLETE,,0,0,49 plays written
2026-04-13 14:18:07 UK,B0,BATCH_START,,0,0,grading_date=2026-04-12
2026-04-13 14:18:25 UK,B0,BOXSCORES_FETCHED,,0,0,"311 rows, 385 players"
2026-04-13 14:18:45 UK,B0,BATCH_SUMMARY,,0,0,graded=98 wins=60 losses=28 dnp=10
2026-04-13 14:18:49 UK,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,26284,26284,
2026-04-13 14:20:56 UK,B0,INTEGRITY_OK,nba_gamelogs_2025_26.csv,26284,26600,
